Invoice #,Invoice Date,Client,Reservation #,Line Item Description,Category,Quantity (hrs/units),Rate ($),Amount ($),Status
INV201978,2025-06-13,Karen Yoshida,R101589,Instructor time - Doug Hayes,Instructor,1.2,75,90.0,Paid
INV201979,2025-06-16,Isabella Rodriguez,R101102,Aircraft rental - N4521P (Cessna 172N),Aircraft,1.3,175,227.5,Paid
INV201979,2025-06-16,Isabella Rodriguez,R101102,Instructor time - Doug Hayes,Instructor,1.8,75,135.0,Paid
INV201980,2025-06-16,Isabella Rodriguez,R101109,Aircraft rental - N6603L (Cessna 172S),Aircraft,2.2,185,407.0,Paid
INV201980,2025-06-16,Isabella Rodriguez,R101109,Instructor time - Sarah Phillips,Instructor,2.5,75,187.5,Paid
INV201981,2025-06-22,Noah J. Carter,R101175,Aircraft rental - N7732K (Cessna 172S),Aircraft,1.9,185,351.5,Paid
INV201981,2025-06-22,Noah J. Carter,R101175,Instructor time - Jenny Park,Instructor,1.9,75,142.5,Paid
INV201982,2025-06-22,Noah J. Carter,R101177,Aircraft rental - N4521P (Cessna 172N),Aircraft,1.8,175,315.0,Paid
INV201982,2025-06-22,Noah J. Carter,R101177,Instructor time - Jenny Park,Instructor,1.8,75,135.0,Paid
INV201982,2025-06-22,Noah J. Carter,R101177,Ground instruction / briefing,Ground,0.6,65,39.0,Paid
INV201983,2025-06-21,Noah J. Carter,R101176,Aircraft rental - N6603L (Cessna 172S),Aircraft,1.2,185,222.0,Paid
INV201983,2025-06-21,Noah J. Carter,R101176,Instructor time - Doug Hayes,Instructor,1.2,75,90.0,Paid
INV201984,2025-06-23,Isabella Rodriguez,R101117,Aircraft rental - N7732K (Cessna 172S),Aircraft,1.5,185,277.5,Paid
INV201984,2025-06-23,Isabella Rodriguez,R101117,Instructor time - Doug Hayes,Instructor,2.0,75,150.0,Paid
INV201985,2025-06-26,Daniel Park,R101684,Aircraft rental - N4521P (Cessna 172N),Aircraft,1.5,175,262.5,Paid
INV201985,2025-06-26,Daniel Park,R101684,Instructor time - Doug Hayes,Instructor,2.0,75,150.0,Paid
INV201986,2025-06-26,Noah J. Carter,R101180,Aircraft rental - N6603L (Cessna 172S),Aircraft,2.1,185,388.5,Paid
INV201986,2025-06-26,Noah J. Carter,R101180,Instructor time - Jenny Park,Instructor,2.1,75,157.5,Paid
INV201986,2025-06-26,Noah J. Carter,R101180,Ground instruction / briefing,Ground,1.4,65,91.0,Paid
INV201987,2025-06-26,Noah J. Carter,R101174,Aircraft rental - N4521P (Cessna 172N),Aircraft,1.7,175,297.5,Paid
INV201987,2025-06-26,Noah J. Carter,R101174,Instructor time - Jenny Park,Instructor,1.7,75,127.5,Paid
INV201988,2025-06-26,Noah J. Carter,R101201,Aircraft rental - N4521P (Cessna 172N),Aircraft,2.2,175,385.0,Paid
INV201988,2025-06-26,Noah J. Carter,R101201,Instructor time - Mike Anderson,Instructor,2.5,75,187.5,Paid
INV201988,2025-06-26,Noah J. Carter,R101201,Ground instruction / briefing,Ground,0.8,65,52.0,Paid
INV201989,2025-06-30,Henry Walsh,R101629,Aircraft rental - N7732K (Cessna 172S),Aircraft,1.3,185,240.5,Paid
INV201989,2025-06-30,Henry Walsh,R101629,Instructor time - Sarah Phillips,Instructor,1.8,75,135.0,Paid
INV201989,2025-06-30,Henry Walsh,R101629,Ground instruction / briefing,Ground,0.6,65,39.0,Paid
INV201990,2025-07-01,Isabella Rodriguez,R101107,Aircraft rental - N4521P (Cessna 172N),Aircraft,1.9,175,332.5,Outstanding
INV201990,2025-07-01,Isabella Rodriguez,R101107,Instructor time - Doug Hayes,Instructor,2.4,75,180.0,Outstanding
INV201991,2025-06-29,Henry Walsh,R101621,Aircraft rental - N7732K (Cessna 172S),Aircraft,1.7,185,314.5,Paid
INV201991,2025-06-29,Henry Walsh,R101621,Instructor time - Sarah Phillips,Instructor,1.7,75,127.5,Paid
INV201992,2025-07-04,Isabella Rodriguez,R101114,Aircraft rental - N4521P (Cessna 172N),Aircraft,1.3,175,227.5,Paid
INV201992,2025-07-04,Isabella Rodriguez,R101114,Instructor time - Doug Hayes,Instructor,1.8,75,135.0,Paid
INV201993,2025-07-03,Isabella Rodriguez,R101108,Aircraft rental - N7732K (Cessna 172S),Aircraft,1.9,185,351.5,Paid
INV201993,2025-07-03,Isabella Rodriguez,R101108,Instructor time - Doug Hayes,Instructor,1.9,75,142.5,Paid
INV201993,2025-07-03,Isabella Rodriguez,R101108,Ground instruction / briefing,Ground,1.2,65,78.0,Paid
INV201994,2025-07-09,Noah J. Carter,R101188,Aircraft rental - N6603L (Cessna 172S),Aircraft,1.6,185,296.0,Outstanding
INV201994,2025-07-09,Noah J. Carter,R101188,Instructor time - Jenny Park,Instructor,1.6,75,120.0,Outstanding
INV201995,2025-07-12,Noah J. Carter,R101198,Aircraft rental - N8814M (Piper PA-28-181),Aircraft,2.0,190,380.0,Paid
INV201995,2025-07-12,Noah J. Carter,R101198,Instructor time - Jenny Park,Instructor,2.3,75,172.5,Paid
INV201996,2025-07-13,Noah J. Carter,R101179,Aircraft rental - N8814M (Piper PA-28-181),Aircraft,1.6,190,304.0,Paid
INV201996,2025-07-13,Noah J. Carter,R101179,Instructor time - Mike Anderson,Instructor,2.1,75,157.5,Paid
INV201997,2025-07-13,Noah J. Carter,R101189,Aircraft rental - N6603L (Cessna 172S),Aircraft,1.7,185,314.5,Paid
INV201997,2025-07-13,Noah J. Carter,R101189,Instructor time - Jenny Park,Instructor,1.7,75,127.5,Paid
INV201998,2025-07-17,Daniel Park,R101694,Aircraft rental - N4521P (Cessna 172N),Aircraft,2.0,175,350.0,Paid
INV201998,2025-07-17,Daniel Park,R101694,Instructor time - Doug Hayes,Instructor,2.3,75,172.5,Paid
INV201998,2025-07-17,Daniel Park,R101694,Ground instruction / briefing,Ground,1.3,65,84.5,Paid
INV201999,2025-07-17,Isabella Rodriguez,R101100,Aircraft rental - N6603L (Cessna 172S),Aircraft,1.5,185,277.5,Paid
INV201999,2025-07-17,Isabella Rodriguez,R101100,Instructor time - Doug Hayes,Instructor,2.0,75,150.0,Paid
INV202000,2025-07-24,Henry Walsh,R101623,Aircraft rental - N8814M (Piper PA-28-181),Aircraft,2.1,190,399.0,Paid
INV202000,2025-07-24,Henry Walsh,R101623,Instructor time - Sarah Phillips,Instructor,2.6,75,195.0,Paid
INV202000,2025-07-24,Henry Walsh,R101623,Ground instruction / briefing,Ground,1.1,65,71.5,Paid
INV202001,2025-07-24,Isabella Rodriguez,R101103,Aircraft rental - N6603L (Cessna 172S),Aircraft,2.0,185,370.0,Paid
INV202001,2025-07-24,Isabella Rodriguez,R101103,Instructor time - Sarah Phillips,Instructor,2.0,75,150.0,Paid
INV202002,2025-07-26,Isabella Rodriguez,R101105,Aircraft rental - N4521P (Cessna 172N),Aircraft,1.2,175,210.0,Paid
INV202002,2025-07-26,Isabella Rodriguez,R101105,Instructor time - Doug Hayes,Instructor,1.5,75,112.5,Paid
INV202002,2025-07-26,Isabella Rodriguez,R101105,Ground instruction / briefing,Ground,1.3,65,84.5,Paid
INV202003,2025-07-24,Isabella Rodriguez,R101115,Aircraft rental - N8814M (Piper PA-28-181),Aircraft,1.9,190,361.0,Paid
INV202003,2025-07-24,Isabella Rodriguez,R101115,Instructor time - Jenny Park,Instructor,2.2,75,165.0,Paid
INV202004,2025-07-23,Diana Cho,R101763,Aircraft rental - N8814M (Piper PA-28-181),Aircraft,2.2,190,418.0,Paid
INV202004,2025-07-23,Diana Cho,R101763,Instructor time - Sarah Phillips,Instructor,2.5,75,187.5,Paid
INV202005,2025-07-25,Henry Walsh,R101595,Aircraft rental - N8814M (Piper PA-28-181),Aircraft,2.0,190,380.0,Paid
INV202005,2025-07-25,Henry Walsh,R101595,Instructor time - Sarah Phillips,Instructor,2.5,75,187.5,Paid
INV202006,2025-07-26,Diana Cho,R101756,Aircraft rental - N8814M (Piper PA-28-181),Aircraft,1.7,190,323.0,Paid
INV202006,2025-07-26,Diana Cho,R101756,Instructor time - Sarah Phillips,Instructor,1.7,75,127.5,Paid
INV202007,2025-07-27,Noah Whitfield,R101877,Aircraft rental - N4521P (Cessna 172N),Aircraft,1.5,175,262.5,Paid
INV202007,2025-07-27,Noah Whitfield,R101877,Instructor time - Mike Anderson,Instructor,2.0,75,150.0,Paid
INV202008,2025-07-27,Noah Whitfield,R101878,Aircraft rental - N7732K (Cessna 172S),Aircraft,2.0,185,370.0,Paid
INV202008,2025-07-27,Noah Whitfield,R101878,Instructor time - Jenny Park,Instructor,2.3,75,172.5,Paid
INV202009,2025-07-31,Isabella Rodriguez,R101116,Aircraft rental - N7732K (Cessna 172S),Aircraft,1.4,185,259.0,Paid
INV202009,2025-07-31,Isabella Rodriguez,R101116,Instructor time - Doug Hayes,Instructor,1.7,75,127.5,Paid
INV202010,2025-07-31,Isabella Rodriguez,R101112,Aircraft rental - N7732K (Cessna 172S),Aircraft,1.6,185,296.0,Outstanding
INV202010,2025-07-31,Isabella Rodriguez,R101112,Instructor time - Mike Anderson,Instructor,1.6,75,120.0,Outstanding
INV202011,2025-08-01,Daniel Park,R101695,Aircraft rental - N6603L (Cessna 172S),Aircraft,1.4,185,259.0,Paid
INV202011,2025-08-01,Daniel Park,R101695,Instructor time - Doug Hayes,Instructor,1.4,75,105.0,Paid
INV202012,2025-08-01,Noah Whitfield,R101879,Aircraft rental - N7732K (Cessna 172S),Aircraft,1.7,185,314.5,Paid
INV202012,2025-08-01,Noah Whitfield,R101879,Instructor time - Mike Anderson,Instructor,2.0,75,150.0,Paid
INV202013,2025-07-31,Diana Cho,R101764,Aircraft rental - N4521P (Cessna 172N),Aircraft,1.6,175,280.0,Paid
INV202013,2025-07-31,Diana Cho,R101764,Instructor time - Sarah Phillips,Instructor,2.1,75,157.5,Paid
INV202014,2025-08-04,Noah J. Carter,R101195,Aircraft rental - N8814M (Piper PA-28-181),Aircraft,1.7,190,323.0,Paid
INV202014,2025-08-04,Noah J. Carter,R101195,Instructor time - Jenny Park,Instructor,2.0,75,150.0,Paid
INV202015,2025-08-04,Daniel Park,R101681,Aircraft rental - N8814M (Piper PA-28-181),Aircraft,1.3,190,247.0,Paid
INV202015,2025-08-04,Daniel Park,R101681,Instructor time - Doug Hayes,Instructor,1.6,75,120.0,Paid
INV202016,2025-08-03,Noah Whitfield,R101880,Aircraft rental - N6603L (Cessna 172S),Aircraft,1.9,185,351.5,Paid
INV202016,2025-08-03,Noah Whitfield,R101880,Instructor time - Mike Anderson,Instructor,2.2,75,165.0,Paid
INV202017,2025-08-03,Isabella Rodriguez,R101099,Aircraft rental - N4521P (Cessna 172N),Aircraft,1.4,175,245.0,Paid
INV202017,2025-08-03,Isabella Rodriguez,R101099,Instructor time - Doug Hayes,Instructor,1.9,75,142.5,Paid
INV202018,2025-08-06,Noah Whitfield,R101881,Aircraft rental - N7732K (Cessna 172S),Aircraft,1.7,185,314.5,Paid
INV202018,2025-08-06,Noah Whitfield,R101881,Instructor time - Mike Anderson,Instructor,1.7,75,127.5,Paid
INV202019,2025-08-07,Noah Whitfield,R101882,Aircraft rental - N4521P (Cessna 172N),Aircraft,1.6,175,280.0,Paid
INV202019,2025-08-07,Noah Whitfield,R101882,Instructor time - Mike Anderson,Instructor,2.1,75,157.5,Paid
INV202020,2025-08-08,Henry Walsh,R101619,Aircraft rental - N4521P (Cessna 172N),Aircraft,1.9,175,332.5,Paid
INV202020,2025-08-08,Henry Walsh,R101619,Instructor time - Sarah Phillips,Instructor,2.4,75,180.0,Paid
INV202021,2025-08-08,Daniel Park,R101675,Aircraft rental - N6603L (Cessna 172S),Aircraft,1.2,185,222.0,Outstanding
INV202021,2025-08-08,Daniel Park,R101675,Instructor time - Doug Hayes,Instructor,1.7,75,127.5,Outstanding
INV202022,2025-08-11,Henry Walsh,R101602,Aircraft rental - N4521P (Cessna 172N),Aircraft,1.7,175,297.5,Paid
INV202022,2025-08-11,Henry Walsh,R101602,Instructor time - Tom Reyes,Instructor,2.2,75,165.0,Paid
INV202023,2025-08-12,Isabella Rodriguez,R101118,Aircraft rental - N7732K (Cessna 172S),Aircraft,2.2,185,407.0,Paid
INV202024,2025-08-14,Henry Walsh,R101603,Aircraft rental - N7732K (Cessna 172S),Aircraft,1.3,185,240.5,Paid
INV202024,2025-08-14,Henry Walsh,R101603,Instructor time - Sarah Phillips,Instructor,1.3,75,97.5,Paid
INV202024,2025-08-14,Henry Walsh,R101603,Ground instruction / briefing,Ground,0.6,65,39.0,Paid
INV202025,2025-08-12,Diana Cho,R101757,Aircraft rental - N6603L (Cessna 172S),Aircraft,1.7,185,314.5,Paid
INV202025,2025-08-12,Diana Cho,R101757,Instructor time - Sarah Phillips,Instructor,1.7,75,127.5,Paid
INV202025,2025-08-12,Diana Cho,R101757,Ground instruction / briefing,Ground,1.3,65,84.5,Paid
INV202026,2025-08-12,Noah Whitfield,R101883,Aircraft rental - N7732K (Cessna 172S),Aircraft,1.7,185,314.5,Outstanding
INV202026,2025-08-12,Noah Whitfield,R101883,Instructor time - Mike Anderson,Instructor,2.0,75,150.0,Outstanding
INV202026,2025-08-12,Noah Whitfield,R101883,Ground instruction / briefing,Ground,1.0,65,65.0,Outstanding
INV202027,2025-08-16,Diana Cho,R101751,Aircraft rental - N7732K (Cessna 172S),Aircraft,1.3,185,240.5,Paid
INV202027,2025-08-16,Diana Cho,R101751,Instructor time - Sarah Phillips,Instructor,1.6,75,120.0,Paid
INV202028,2025-08-15,Diana Cho,R101755,Aircraft rental - N4521P (Cessna 172N),Aircraft,2.1,175,367.5,Paid
INV202028,2025-08-15,Diana Cho,R101755,Instructor time - Sarah Phillips,Instructor,2.6,75,195.0,Paid
INV202029,2025-08-15,Noah Whitfield,R101884,Aircraft rental - N7732K (Cessna 172S),Aircraft,2.0,185,370.0,Paid
INV202029,2025-08-15,Noah Whitfield,R101884,Instructor time - Mike Anderson,Instructor,2.3,75,172.5,Paid
INV202030,2025-08-17,Daniel Park,R101678,Aircraft rental - N4521P (Cessna 172N),Aircraft,1.8,175,315.0,Paid
INV202030,2025-08-17,Daniel Park,R101678,Instructor time - Doug Hayes,Instructor,2.1,75,157.5,Paid
INV202031,2025-08-16,Diana Cho,R101766,Aircraft rental - N8814M (Piper PA-28-181),Aircraft,2.1,190,399.0,Outstanding
INV202031,2025-08-16,Diana Cho,R101766,Instructor time - Sarah Phillips,Instructor,2.4,75,180.0,Outstanding
INV202032,2025-08-16,Noah Whitfield,R101885,Aircraft rental - N6603L (Cessna 172S),Aircraft,2.0,185,370.0,Outstanding
INV202032,2025-08-16,Noah Whitfield,R101885,Instructor time - Mike Anderson,Instructor,2.3,75,172.5,Outstanding
INV202033,2025-08-19,Noah Whitfield,R101886,Aircraft rental - N6603L (Cessna 172S),Aircraft,1.6,185,296.0,Paid
INV202033,2025-08-19,Noah Whitfield,R101886,Instructor time - Mike Anderson,Instructor,1.9,75,142.5,Paid
INV202033,2025-08-19,Noah Whitfield,R101886,Ground instruction / briefing,Ground,0.6,65,39.0,Paid
INV202034,2025-08-24,Henry Walsh,R101624,Aircraft rental - N6603L (Cessna 172S),Aircraft,1.9,185,351.5,Paid
INV202034,2025-08-24,Henry Walsh,R101624,Instructor time - Sarah Phillips,Instructor,1.9,75,142.5,Paid
INV202035,2025-08-21,Noah Whitfield,R101887,Aircraft rental - N6603L (Cessna 172S),Aircraft,1.9,185,351.5,Paid
INV202035,2025-08-21,Noah Whitfield,R101887,Instructor time - Tom Reyes,Instructor,1.9,75,142.5,Paid
INV202036,2025-08-22,Noah J. Carter,R101172,Aircraft rental - N4521P (Cessna 172N),Aircraft,1.6,175,280.0,Paid
INV202036,2025-08-22,Noah J. Carter,R101172,Instructor time - Sarah Phillips,Instructor,2.1,75,157.5,Paid
INV202036,2025-08-22,Noah J. Carter,R101172,Ground instruction / briefing,Ground,0.8,65,52.0,Paid
INV202037,2025-08-23,Noah J. Carter,R101181,Aircraft rental - N6603L (Cessna 172S),Aircraft,1.5,185,277.5,Paid
INV202037,2025-08-23,Noah J. Carter,R101181,Instructor time - Jenny Park,Instructor,1.5,75,112.5,Paid
INV202037,2025-08-23,Noah J. Carter,R101181,Ground instruction / briefing,Ground,0.8,65,52.0,Paid
INV202038,2025-08-25,Henry Walsh,R101626,Aircraft rental - N4521P (Cessna 172N),Aircraft,2.1,175,367.5,Paid
INV202038,2025-08-25,Henry Walsh,R101626,Instructor time - Sarah Phillips,Instructor,2.4,75,180.0,Paid
INV202038,2025-08-25,Henry Walsh,R101626,Ground instruction / briefing,Ground,1.4,65,91.0,Paid
INV202039,2025-08-24,Diana Cho,R101750,Aircraft rental - N6603L (Cessna 172S),Aircraft,2.1,185,388.5,Paid
INV202039,2025-08-24,Diana Cho,R101750,Instructor time - Sarah Phillips,Instructor,2.4,75,180.0,Paid
INV202040,2025-08-23,Felix Moreno,R102500,Aircraft rental - N7732K (Cessna 172S),Aircraft,2.0,185,370.0,Paid
INV202040,2025-08-23,Felix Moreno,R102500,Instructor time - Mike Anderson,Instructor,2.5,75,187.5,Paid
INV202041,2025-08-26,Noah Whitfield,R101888,Aircraft rental - N7732K (Cessna 172S),Aircraft,1.5,185,277.5,Paid
INV202041,2025-08-26,Noah Whitfield,R101888,Instructor time - Mike Anderson,Instructor,1.8,75,135.0,Paid
INV202041,2025-08-26,Noah Whitfield,R101888,Ground instruction / briefing,Ground,1.2,65,78.0,Paid
INV202042,2025-08-26,Felix Moreno,R102501,Aircraft rental - N4521P (Cessna 172N),Aircraft,1.9,175,332.5,Paid
INV202042,2025-08-26,Felix Moreno,R102501,Instructor time - Mike Anderson,Instructor,1.9,75,142.5,Paid
INV202043,2025-08-29,Noah Whitfield,R101889,Aircraft rental - N8814M (Piper PA-28-181),Aircraft,1.6,190,304.0,Paid
INV202043,2025-08-29,Noah Whitfield,R101889,Instructor time - Doug Hayes,Instructor,1.6,75,120.0,Paid
INV202044,2025-08-27,Felix Moreno,R102502,Aircraft rental - N7732K (Cessna 172S),Aircraft,1.9,185,351.5,Paid
INV202044,2025-08-27,Felix Moreno,R102502,Instructor time - Sarah Phillips,Instructor,2.2,75,165.0,Paid
INV202045,2025-08-29,Felix Moreno,R102503,Aircraft rental - N7732K (Cessna 172S),Aircraft,1.9,185,351.5,Paid
INV202045,2025-08-29,Felix Moreno,R102503,Instructor time - Mike Anderson,Instructor,1.9,75,142.5,Paid
INV202046,2025-08-27,Noah J. Carter,R101194,Aircraft rental - N7732K (Cessna 172S),Aircraft,2.3,185,425.5,Paid
INV202046,2025-08-27,Noah J. Carter,R101194,Instructor time - Jenny Park,Instructor,2.6,75,195.0,Paid
INV202047,2025-08-29,Noah Whitfield,R101890,Aircraft rental - N8814M (Piper PA-28-181),Aircraft,1.6,190,304.0,Paid
INV202047,2025-08-29,Noah Whitfield,R101890,Instructor time - Tom Reyes,Instructor,1.6,75,120.0,Paid
INV202047,2025-08-29,Noah Whitfield,R101890,Ground instruction / briefing,Ground,1.4,65,91.0,Paid
INV202048,2025-09-01,Felix Moreno,R102504,Aircraft rental - N6603L (Cessna 172S),Aircraft,1.5,185,277.5,Paid
INV202048,2025-09-01,Felix Moreno,R102504,Instructor time - Mike Anderson,Instructor,2.0,75,150.0,Paid
INV202049,2025-08-30,Noah J. Carter,R101192,Aircraft rental - N4521P (Cessna 172N),Aircraft,2.4,175,420.0,Paid
INV202049,2025-08-30,Noah J. Carter,R101192,Instructor time - Jenny Park,Instructor,2.7,75,202.5,Paid
INV202050,2025-08-31,Felix Moreno,R102505,Aircraft rental - N6603L (Cessna 172S),Aircraft,1.6,185,296.0,Paid
INV202050,2025-08-31,Felix Moreno,R102505,Instructor time - Mike Anderson,Instructor,2.1,75,157.5,Paid
INV202051,2025-08-31,Diana Cho,R101765,Aircraft rental - N8814M (Piper PA-28-181),Aircraft,1.6,190,304.0,Paid
INV202051,2025-08-31,Diana Cho,R101765,Instructor time - Sarah Phillips,Instructor,1.6,75,120.0,Paid
INV202052,2025-09-03,Noah Whitfield,R101891,Aircraft rental - N7732K (Cessna 172S),Aircraft,1.8,185,333.0,Paid
INV202052,2025-09-03,Noah Whitfield,R101891,Instructor time - Mike Anderson,Instructor,1.8,75,135.0,Paid
INV202053,2025-08-31,Felix Moreno,R102506,Aircraft rental - N8814M (Piper PA-28-181),Aircraft,1.8,190,342.0,Paid
INV202053,2025-08-31,Felix Moreno,R102506,Instructor time - Mike Anderson,Instructor,2.1,75,157.5,Paid
INV202053,2025-08-31,Felix Moreno,R102506,Ground instruction / briefing,Ground,1.0,65,65.0,Paid
INV202054,2025-09-03,Grace Liu,R101631,Aircraft rental - N7732K (Cessna 172S),Aircraft,1.5,185,277.5,Paid
INV202054,2025-09-03,Grace Liu,R101631,Instructor time - Jenny Park,Instructor,1.8,75,135.0,Paid
INV202055,2025-09-03,Diana Cho,R101748,Aircraft rental - N7732K (Cessna 172S),Aircraft,1.7,185,314.5,Paid
INV202055,2025-09-03,Diana Cho,R101748,Instructor time - Sarah Phillips,Instructor,2.2,75,165.0,Paid
INV202055,2025-09-03,Diana Cho,R101748,Ground instruction / briefing,Ground,0.7,65,45.5,Paid
INV202056,2025-09-03,Felix Moreno,R102507,Aircraft rental - N8814M (Piper PA-28-181),Aircraft,1.9,190,361.0,Paid
INV202056,2025-09-03,Felix Moreno,R102507,Instructor time - Mike Anderson,Instructor,1.9,75,142.5,Paid
INV202057,2025-09-03,Noah J. Carter,R101200,Aircraft rental - N7732K (Cessna 172S),Aircraft,1.7,185,314.5,Paid
INV202057,2025-09-03,Noah J. Carter,R101200,Instructor time - Jenny Park,Instructor,2.0,75,150.0,Paid
INV202058,2025-09-06,Daniel Park,R101666,Aircraft rental - N7732K (Cessna 172S),Aircraft,2.1,185,388.5,Paid
INV202058,2025-09-06,Daniel Park,R101666,Instructor time - Doug Hayes,Instructor,2.1,75,157.5,Paid
INV202059,2025-09-06,Felix Moreno,R102508,Aircraft rental - N6603L (Cessna 172S),Aircraft,1.6,185,296.0,Paid
INV202059,2025-09-06,Felix Moreno,R102508,Instructor time - Mike Anderson,Instructor,2.1,75,157.5,Paid
INV202059,2025-09-06,Felix Moreno,R102508,Ground instruction / briefing,Ground,0.8,65,52.0,Paid
INV202060,2025-09-04,Isabella Rodriguez,R101126,Aircraft rental - N7732K (Cessna 172S),Aircraft,1.3,185,240.5,Paid
INV202060,2025-09-04,Isabella Rodriguez,R101126,Instructor time - Doug Hayes,Instructor,1.3,75,97.5,Paid
INV202061,2025-09-05,Noah Whitfield,R101892,Aircraft rental - N7732K (Cessna 172S),Aircraft,1.6,185,296.0,Paid
INV202061,2025-09-05,Noah Whitfield,R101892,Instructor time - Mike Anderson,Instructor,1.6,75,120.0,Paid
INV202062,2025-09-05,Henry Walsh,R101614,Aircraft rental - N6603L (Cessna 172S),Aircraft,1.6,185,296.0,Paid
INV202062,2025-09-05,Henry Walsh,R101614,Instructor time - Sarah Phillips,Instructor,1.6,75,120.0,Paid
INV202063,2025-09-08,Felix Moreno,R102509,Aircraft rental - N8814M (Piper PA-28-181),Aircraft,1.9,190,361.0,Outstanding
INV202063,2025-09-08,Felix Moreno,R102509,Instructor time - Mike Anderson,Instructor,2.2,75,165.0,Outstanding
INV202064,2025-09-08,Noah Whitfield,R101893,Aircraft rental - N7732K (Cessna 172S),Aircraft,1.6,185,296.0,Paid
INV202065,2025-09-09,Felix Moreno,R102510,Aircraft rental - N8814M (Piper PA-28-181),Aircraft,1.5,190,285.0,Paid
INV202065,2025-09-09,Felix Moreno,R102510,Instructor time - Mike Anderson,Instructor,1.5,75,112.5,Paid
INV202066,2025-09-08,Felix Moreno,R102511,Aircraft rental - N7732K (Cessna 172S),Aircraft,2.1,185,388.5,Paid
INV202066,2025-09-08,Felix Moreno,R102511,Instructor time - Mike Anderson,Instructor,2.4,75,180.0,Paid
