Reservation #,Flight #,Date,Length (hrs),Reservation Type,Status,Client,Aircraft Tail,Aircraft Make,Aircraft Model,Instructor,Rating Hint (synthetic answer key)
R101694,F051611,2025-07-14,2.0,Dual Flight Training,Completed,Daniel Park,N4521P,Cessna,172N,Doug Hayes,current student
R101975,F051892,2025-07-14,1.9,Dual Flight Training,Completed,Lucas Hartman,N7732K,Cessna,172S,Sarah Phillips,PPL (cadence cohort)
R102044,F051961,2025-07-14,1.8,Dual Flight Training,Completed,Ethan Bauer,N6603L,Cessna,172S,Jenny Park,PPL (cadence cohort)
R101100,F051069,2025-07-15,1.5,Dual Flight Training,Completed,Isabella Rodriguez,N6603L,Cessna,172S,Doug Hayes,CFI
R101976,F051893,2025-07-15,1.6,Dual Flight Training,Completed,Lucas Hartman,N8814M,Piper,PA-28-181,Tom Reyes,PPL (cadence cohort)
R102045,F051962,2025-07-16,2.0,Dual Flight Training,Completed,Ethan Bauer,N7732K,Cessna,172S,Jenny Park,PPL (cadence cohort)
R101949,F051866,2025-07-17,1.6,Dual Flight Training,Completed,Ava Donovan,N8814M,Piper,PA-28-181,Tom Reyes,PPL (cadence cohort)
R101801,F051718,2025-07-18,1.7,Student Solo,Completed,Sophia Reyes,N4521P,Cessna,172N,,PPL (cadence cohort)
R101977,F051894,2025-07-18,1.9,Dual Flight Training,Completed,Lucas Hartman,N6603L,Cessna,172S,Sarah Phillips,PPL (cadence cohort)
R102046,F051963,2025-07-18,1.8,Dual Flight Training,Completed,Ethan Bauer,N6603L,Cessna,172S,Jenny Park,PPL (cadence cohort)
R101950,F051867,2025-07-19,1.7,Dual Flight Training,Completed,Ava Donovan,N7732K,Cessna,172S,Tom Reyes,PPL (cadence cohort)
R102047,F051964,2025-07-20,2.1,Dual Flight Training,Completed,Ethan Bauer,N7732K,Cessna,172S,Jenny Park,PPL (cadence cohort)
R101978,F051895,2025-07-21,2.1,Dual Flight Training,Completed,Lucas Hartman,N4521P,Cessna,172N,Sarah Phillips,PPL (cadence cohort)
R101623,F051542,2025-07-22,2.1,Dual Flight Training,Completed,Henry Walsh,N8814M,Piper,PA-28-181,Sarah Phillips,current student
R101802,F051719,2025-07-22,1.8,Dual Flight Training,Completed,Sophia Reyes,N7732K,Cessna,172S,Doug Hayes,PPL (cadence cohort)
R101951,F051868,2025-07-22,1.9,Dual Flight Training,Completed,Ava Donovan,N4521P,Cessna,172N,Mike Anderson,PPL (cadence cohort)
R101103,F051072,2025-07-23,2.0,Dual Flight Training,Completed,Isabella Rodriguez,N6603L,Cessna,172S,Sarah Phillips,CFI
R101105,F051073,2025-07-23,1.2,Dual Flight Training,Completed,Isabella Rodriguez,N4521P,Cessna,172N,Doug Hayes,CFI
R101115,F051083,2025-07-23,1.9,Dual Flight Training,Completed,Isabella Rodriguez,N8814M,Piper,PA-28-181,Jenny Park,CFI
R102048,F051965,2025-07-23,1.9,Dual Flight Training,Completed,Ethan Bauer,N6603L,Cessna,172S,Jenny Park,PPL (cadence cohort)
R101595,F051515,2025-07-24,2.0,Dual Flight Training,Completed,Henry Walsh,N8814M,Piper,PA-28-181,Sarah Phillips,current student
R101979,F051896,2025-07-24,1.8,Student Solo,Completed,Lucas Hartman,N6603L,Cessna,172S,,PPL (cadence cohort)
R101952,F051869,2025-07-25,1.5,Student Solo,Completed,Ava Donovan,N7732K,Cessna,172S,,PPL (cadence cohort)
R102049,F051966,2025-07-26,2.0,Student Solo,Completed,Ethan Bauer,N4521P,Cessna,172N,,PPL (cadence cohort)
R101980,F051897,2025-07-27,1.8,Dual Flight Training,Completed,Lucas Hartman,N7732K,Cessna,172S,Sarah Phillips,PPL (cadence cohort)
R101116,F051084,2025-07-28,1.4,Dual Flight Training,Completed,Isabella Rodriguez,N7732K,Cessna,172S,Doug Hayes,CFI
R102050,F051967,2025-07-28,1.6,Dual Flight Training,Completed,Ethan Bauer,N4521P,Cessna,172N,Jenny Park,PPL (cadence cohort)
R101112,F051080,2025-07-29,1.6,Dual Flight Training,Completed,Isabella Rodriguez,N7732K,Cessna,172S,Mike Anderson,CFI
R101803,F051720,2025-07-29,1.6,Dual Flight Training,Completed,Sophia Reyes,N7732K,Cessna,172S,Doug Hayes,PPL (cadence cohort)
R101981,F051898,2025-07-29,2.0,Dual Flight Training,Completed,Lucas Hartman,N8814M,Piper,PA-28-181,Tom Reyes,PPL (cadence cohort)
R101695,F051612,2025-07-30,1.4,Dual Flight Training,Completed,Daniel Park,N6603L,Cessna,172S,Doug Hayes,current student
R101953,F051870,2025-07-30,2.0,Dual Flight Training,Completed,Ava Donovan,N7732K,Cessna,172S,Tom Reyes,PPL (cadence cohort)
R102051,F051968,2025-07-31,1.9,Dual Flight Training,Completed,Ethan Bauer,N4521P,Cessna,172N,Tom Reyes,PPL (cadence cohort)
R101195,F051161,2025-08-01,1.7,Dual Flight Training,Completed,Noah J. Carter,N8814M,Piper,PA-28-181,Jenny Park,IFR
R101681,F051599,2025-08-01,1.3,Dual Flight Training,Completed,Daniel Park,N8814M,Piper,PA-28-181,Doug Hayes,current student
R101982,F051899,2025-08-01,1.9,Dual Flight Training,Completed,Lucas Hartman,N4521P,Cessna,172N,Sarah Phillips,PPL (cadence cohort)
R101099,F051068,2025-08-03,1.4,Dual Flight Training,Completed,Isabella Rodriguez,N4521P,Cessna,172N,Doug Hayes,CFI
R101104,,2025-08-03,0,Dual Flight Training,Canceled,Isabella Rodriguez,N4521P,Cessna,172N,Doug Hayes,CFI
R101804,F051721,2025-08-03,1.6,Dual Flight Training,Completed,Sophia Reyes,N7732K,Cessna,172S,Doug Hayes,PPL (cadence cohort)
R101983,F051900,2025-08-05,1.7,Dual Flight Training,Completed,Lucas Hartman,N8814M,Piper,PA-28-181,Jenny Park,PPL (cadence cohort)
R101954,F051871,2025-08-06,1.6,Check Ride,Completed,Ava Donovan,N8814M,Piper,PA-28-181,,PPL (cadence cohort)
R102052,F051969,2025-08-06,2.0,Check Ride,Completed,Ethan Bauer,N4521P,Cessna,172N,,PPL (cadence cohort)
R101805,F051722,2025-08-07,2.0,Dual Flight Training,Completed,Sophia Reyes,N8814M,Piper,PA-28-181,Doug Hayes,PPL (cadence cohort)
R101551,,2025-08-08,3.0,Maintenance,Completed,,N7732K,Cessna,172S,,
R101619,F051538,2025-08-08,1.9,Dual Flight Training,Completed,Henry Walsh,N4521P,Cessna,172N,Sarah Phillips,current student
R101675,F051593,2025-08-08,1.2,Dual Flight Training,Completed,Daniel Park,N6603L,Cessna,172S,Doug Hayes,current student
R101984,F051901,2025-08-08,1.6,Dual Flight Training,Completed,Lucas Hartman,N6603L,Cessna,172S,Sarah Phillips,PPL (cadence cohort)
R101602,F051522,2025-08-10,1.7,Dual Flight Training,Completed,Henry Walsh,N4521P,Cessna,172N,Tom Reyes,current student
R101118,F051086,2025-08-11,2.2,Check Ride,Completed,Isabella Rodriguez,N7732K,Cessna,172S,,CFI
R101603,F051523,2025-08-11,1.3,Dual Flight Training,Completed,Henry Walsh,N7732K,Cessna,172S,Sarah Phillips,current student
R101985,F051902,2025-08-11,1.7,Dual Flight Training,Completed,Lucas Hartman,N8814M,Piper,PA-28-181,Doug Hayes,PPL (cadence cohort)
R101986,F051903,2025-08-12,1.6,Dual Flight Training,Completed,Lucas Hartman,N4521P,Cessna,172N,Sarah Phillips,PPL (cadence cohort)
R101806,F051723,2025-08-14,1.8,Dual Flight Training,Completed,Sophia Reyes,N4521P,Cessna,172N,Doug Hayes,PPL (cadence cohort)
R101678,F051596,2025-08-16,1.8,Dual Flight Training,Completed,Daniel Park,N4521P,Cessna,172N,Doug Hayes,current student
R101987,F051904,2025-08-16,2.0,Student Solo,Completed,Lucas Hartman,N7732K,Cessna,172S,,PPL (cadence cohort)
R101807,F051724,2025-08-18,1.5,Dual Flight Training,Completed,Sophia Reyes,N4521P,Cessna,172N,Doug Hayes,PPL (cadence cohort)
R101624,F051543,2025-08-21,1.9,Dual Flight Training,Completed,Henry Walsh,N6603L,Cessna,172S,Sarah Phillips,current student
R101172,F051140,2025-08-22,1.6,Dual Flight Training,Completed,Noah J. Carter,N4521P,Cessna,172N,Sarah Phillips,IFR
R101181,F051148,2025-08-22,1.5,Dual Flight Training,Completed,Noah J. Carter,N6603L,Cessna,172S,Jenny Park,IFR
R101626,F051545,2025-08-23,2.1,Dual Flight Training,Completed,Henry Walsh,N4521P,Cessna,172N,Sarah Phillips,current student
R101988,F051905,2025-08-23,1.8,Check Ride,Completed,Lucas Hartman,N8814M,Piper,PA-28-181,,PPL (cadence cohort)
R101808,F051725,2025-08-24,1.8,Dual Flight Training,Completed,Sophia Reyes,N4521P,Cessna,172N,Doug Hayes,PPL (cadence cohort)
R101194,F051160,2025-08-27,2.3,Dual Flight Training,Completed,Noah J. Carter,N7732K,Cessna,172S,Jenny Park,IFR
R101192,F051158,2025-08-30,2.4,Dual Flight Training,Completed,Noah J. Carter,N4521P,Cessna,172N,Jenny Park,IFR
R101809,F051726,2025-08-30,1.9,Dual Flight Training,Completed,Sophia Reyes,N6603L,Cessna,172S,Doug Hayes,PPL (cadence cohort)
R101631,F051550,2025-09-01,1.5,Dual Flight Training,Completed,Grace Liu,N7732K,Cessna,172S,Jenny Park,current student
R101200,F051166,2025-09-02,1.7,Dual Flight Training,Completed,Noah J. Carter,N7732K,Cessna,172S,Jenny Park,IFR
R101666,F051584,2025-09-03,2.1,Dual Flight Training,Completed,Daniel Park,N7732K,Cessna,172S,Doug Hayes,current student
R101126,F051094,2025-09-04,1.3,Dual Flight Training,Completed,Isabella Rodriguez,N7732K,Cessna,172S,Doug Hayes,CFII
R101614,F051534,2025-09-05,1.6,Dual Flight Training,Completed,Henry Walsh,N6603L,Cessna,172S,Sarah Phillips,current student
R101811,F051728,2025-09-05,1.7,Dual Flight Training,Completed,Noah Whitfield,N7732K,Cessna,172S,Mike Anderson,PPL (cadence cohort)
R101120,F051088,2025-09-08,1.4,Dual Flight Training,Completed,Isabella Rodriguez,N4521P,Cessna,172N,Sarah Phillips,CFII
R101810,F051727,2025-09-08,2.1,Check Ride,Completed,Sophia Reyes,N8814M,Piper,PA-28-181,,PPL (cadence cohort)
R101812,F051729,2025-09-09,1.8,Dual Flight Training,Completed,Noah Whitfield,N7732K,Cessna,172S,Mike Anderson,PPL (cadence cohort)
R101677,F051595,2025-09-10,1.8,Dual Flight Training,Completed,Daniel Park,N6603L,Cessna,172S,Doug Hayes,current student
R101124,F051092,2025-09-11,1.9,Dual Flight Training,Completed,Isabella Rodriguez,N6603L,Cessna,172S,Doug Hayes,CFII
R101609,F051529,2025-09-14,2.1,Dual Flight Training,Completed,Henry Walsh,N6603L,Cessna,172S,Sarah Phillips,current student
R101121,F051089,2025-09-15,2.1,Dual Flight Training,Completed,Isabella Rodriguez,N7732K,Cessna,172S,Doug Hayes,CFII
R101813,F051730,2025-09-15,1.9,Dual Flight Training,Completed,Noah Whitfield,N7732K,Cessna,172S,Mike Anderson,PPL (cadence cohort)
R101685,F051603,2025-09-17,2.0,Dual Flight Training,Completed,Daniel Park,N4521P,Cessna,172N,Doug Hayes,current student
R101636,F051555,2025-09-18,1.8,Dual Flight Training,Completed,Grace Liu,N8814M,Piper,PA-28-181,Tom Reyes,current student
R101650,F051568,2025-09-18,1.3,Dual Flight Training,Completed,Grace Liu,N6603L,Cessna,172S,Tom Reyes,current student
R101186,F051153,2025-09-19,1.8,Dual Flight Training,Completed,Noah J. Carter,N8814M,Piper,PA-28-181,Jenny Park,IFR
R101814,F051731,2025-09-19,2.0,Dual Flight Training,Completed,Noah Whitfield,N6603L,Cessna,172S,Mike Anderson,PPL (cadence cohort)
R101119,F051087,2025-09-21,2.2,Dual Flight Training,Completed,Isabella Rodriguez,N8814M,Piper,PA-28-181,Doug Hayes,CFII
R101187,,2025-09-21,0,Dual Flight Training,Canceled,Noah J. Carter,N7732K,Cessna,172S,Jenny Park,IFR
R101815,F051732,2025-09-24,2.0,Dual Flight Training,Completed,Noah Whitfield,N7732K,Cessna,172S,Mike Anderson,PPL (cadence cohort)
R101122,F051090,2025-09-26,1.4,Dual Flight Training,Completed,Isabella Rodriguez,N6603L,Cessna,172S,Doug Hayes,CFII
R101191,F051157,2025-09-26,1.8,Dual Flight Training,Completed,Noah J. Carter,N6603L,Cessna,172S,Jenny Park,IFR
R101590,F051510,2025-09-27,1.1,Introductory Flight,Completed,Karen Yoshida,N8814M,Piper,PA-28-181,Jenny Park,
R101640,F051558,2025-09-27,2.1,Dual Flight Training,Completed,Grace Liu,N7732K,Cessna,172S,Tom Reyes,current student
R101605,F051525,2025-09-28,1.3,Dual Flight Training,Completed,Henry Walsh,N4521P,Cessna,172N,Sarah Phillips,current student
R101648,F051566,2025-09-29,1.3,Dual Flight Training,Completed,Grace Liu,N6603L,Cessna,172S,Tom Reyes,current student
R101816,F051733,2025-09-29,1.9,Dual Flight Training,Completed,Noah Whitfield,N7732K,Cessna,172S,Mike Anderson,PPL (cadence cohort)
R101123,F051091,2025-09-30,1.3,Dual Flight Training,Completed,Isabella Rodriguez,N8814M,Piper,PA-28-181,Doug Hayes,CFII
R101125,F051093,2025-09-30,1.8,Dual Flight Training,Completed,Isabella Rodriguez,N7732K,Cessna,172S,Doug Hayes,CFII
R101656,F051574,2025-09-30,1.3,Dual Flight Training,Completed,Daniel Park,N7732K,Cessna,172S,Doug Hayes,current student
R101620,F051539,2025-10-02,2.0,Dual Flight Training,Completed,Henry Walsh,N6603L,Cessna,172S,Sarah Phillips,current student
R101127,F051095,2025-10-03,1.9,Check Ride,Completed,Isabella Rodriguez,N8814M,Piper,PA-28-181,,CFII
R101817,F051734,2025-10-03,1.5,Dual Flight Training,Completed,Noah Whitfield,N8814M,Piper,PA-28-181,Mike Anderson,PPL (cadence cohort)
R102053,F051970,2025-10-06,1.6,Dual Flight Training,Completed,Chloe Marsh,N6603L,Cessna,172S,Mike Anderson,PPL (cadence cohort)
R101818,F051735,2025-10-08,1.6,Dual Flight Training,Completed,Noah Whitfield,N4521P,Cessna,172N,Mike Anderson,PPL (cadence cohort)
R102054,F051971,2025-10-09,1.6,Dual Flight Training,Completed,Chloe Marsh,N7732K,Cessna,172S,Mike Anderson,PPL (cadence cohort)
R102055,F051972,2025-10-10,1.5,Dual Flight Training,Completed,Chloe Marsh,N4521P,Cessna,172N,Mike Anderson,PPL (cadence cohort)
R101196,F051162,2025-10-11,2.3,Dual Flight Training,Completed,Noah J. Carter,N7732K,Cessna,172S,Jenny Park,IFR
R101819,F051736,2025-10-12,1.9,Dual Flight Training,Completed,Noah Whitfield,N8814M,Piper,PA-28-181,Mike Anderson,PPL (cadence cohort)
R102056,F051973,2025-10-12,1.6,Dual Flight Training,Completed,Chloe Marsh,N7732K,Cessna,172S,Jenny Park,PPL (cadence cohort)
R102057,F051974,2025-10-15,1.8,Dual Flight Training,Completed,Chloe Marsh,N4521P,Cessna,172N,Mike Anderson,PPL (cadence cohort)
R101820,F051737,2025-10-17,1.9,Dual Flight Training,Completed,Noah Whitfield,N4521P,Cessna,172N,Mike Anderson,PPL (cadence cohort)
R102058,F051975,2025-10-17,1.6,Dual Flight Training,Completed,Chloe Marsh,N7732K,Cessna,172S,Mike Anderson,PPL (cadence cohort)
R102059,F051976,2025-10-19,1.8,Dual Flight Training,Completed,Chloe Marsh,N8814M,Piper,PA-28-181,Mike Anderson,PPL (cadence cohort)
R101610,F051530,2025-10-20,1.6,Dual Flight Training,Completed,Henry Walsh,N8814M,Piper,PA-28-181,Jenny Park,current student
R101644,F051562,2025-10-20,1.3,Dual Flight Training,Completed,Grace Liu,N4521P,Cessna,172N,Tom Reyes,current student
R101691,F051608,2025-10-20,1.4,Dual Flight Training,Completed,Daniel Park,N4521P,Cessna,172N,Sarah Phillips,current student
R102060,F051977,2025-10-20,2.0,Dual Flight Training,Completed,Chloe Marsh,N6603L,Cessna,172S,Mike Anderson,PPL (cadence cohort)
R101173,,2025-10-21,0,Dual Flight Training,Canceled,Noah J. Carter,N8814M,Piper,PA-28-181,Jenny Park,IFR
R101821,F051738,2025-10-21,2.1,Dual Flight Training,Completed,Noah Whitfield,N4521P,Cessna,172N,Mike Anderson,PPL (cadence cohort)
R101586,F051506,2025-10-22,1.0,Introductory Flight,Completed,Karen Yoshida,N8814M,Piper,PA-28-181,Jenny Park,
R101647,F051565,2025-10-23,1.9,Dual Flight Training,Completed,Grace Liu,N7732K,Cessna,172S,Sarah Phillips,current student
R102061,F051978,2025-10-23,2.0,Dual Flight Training,Completed,Chloe Marsh,N4521P,Cessna,172N,Mike Anderson,PPL (cadence cohort)
R101598,F051518,2025-10-24,2.0,Dual Flight Training,Completed,Henry Walsh,N8814M,Piper,PA-28-181,Doug Hayes,current student
R102062,F051979,2025-10-26,1.5,Dual Flight Training,Completed,Chloe Marsh,N6603L,Cessna,172S,Mike Anderson,PPL (cadence cohort)
R101822,F051739,2025-10-27,1.5,Dual Flight Training,Completed,Noah Whitfield,N8814M,Piper,PA-28-181,Mike Anderson,PPL (cadence cohort)
R102063,F051980,2025-10-28,1.5,Dual Flight Training,Completed,Chloe Marsh,N8814M,Piper,PA-28-181,Jenny Park,PPL (cadence cohort)
R101185,F051152,2025-10-29,1.9,Dual Flight Training,Completed,Noah J. Carter,N7732K,Cessna,172S,Tom Reyes,IFR
R102064,F051981,2025-10-30,1.9,Dual Flight Training,Completed,Chloe Marsh,N4521P,Cessna,172N,Tom Reyes,PPL (cadence cohort)
R101616,F051535,2025-11-01,2.1,Dual Flight Training,Completed,Henry Walsh,N8814M,Piper,PA-28-181,Sarah Phillips,current student
R101823,F051740,2025-11-01,1.5,Dual Flight Training,Completed,Noah Whitfield,N8814M,Piper,PA-28-181,Mike Anderson,PPL (cadence cohort)
R102065,F051982,2025-11-01,1.5,Dual Flight Training,Completed,Chloe Marsh,N7732K,Cessna,172S,Jenny Park,PPL (cadence cohort)
R101565,F051485,2025-11-03,2.6,Owner Flight,Completed,Patricia O'Donnell,N6603L,Cessna,172S,,
R102066,F051983,2025-11-03,1.8,Dual Flight Training,Completed,Chloe Marsh,N4521P,Cessna,172N,Mike Anderson,PPL (cadence cohort)
R101824,F051741,2025-11-05,1.8,Dual Flight Training,Completed,Noah Whitfield,N8814M,Piper,PA-28-181,Mike Anderson,PPL (cadence cohort)
R102067,F051984,2025-11-05,1.9,Student Solo,Completed,Chloe Marsh,N4521P,Cessna,172N,,PPL (cadence cohort)
R101674,F051592,2025-11-07,2.1,Dual Flight Training,Completed,Daniel Park,N8814M,Piper,PA-28-181,Doug Hayes,current student
R102068,F051985,2025-11-07,1.7,Dual Flight Training,Completed,Chloe Marsh,N7732K,Cessna,172S,Mike Anderson,PPL (cadence cohort)
R102069,F051986,2025-11-08,1.6,Dual Flight Training,Completed,Chloe Marsh,N8814M,Piper,PA-28-181,Sarah Phillips,PPL (cadence cohort)
R101825,F051742,2025-11-10,2.1,Dual Flight Training,Completed,Noah Whitfield,N4521P,Cessna,172N,Mike Anderson,PPL (cadence cohort)
R102070,F051987,2025-11-11,1.8,Dual Flight Training,Completed,Chloe Marsh,N4521P,Cessna,172N,Mike Anderson,PPL (cadence cohort)
R101653,F051571,2025-11-12,1.2,Dual Flight Training,Completed,Daniel Park,N4521P,Cessna,172N,Doug Hayes,current student
R101132,F051100,2025-11-13,2.0,Dual Flight Training,Completed,Isabella Rodriguez,N5567W,Piper,PA-44-180,Doug Hayes,MEI
R102071,F051988,2025-11-13,2.0,Dual Flight Training,Completed,Chloe Marsh,N4521P,Cessna,172N,Doug Hayes,PPL (cadence cohort)
R101634,F051553,2025-11-14,2.0,Dual Flight Training,Completed,Grace Liu,N8814M,Piper,PA-28-181,Tom Reyes,current student
R101646,F051564,2025-11-14,1.4,Dual Flight Training,Completed,Grace Liu,N7732K,Cessna,172S,Tom Reyes,current student
R101826,F051743,2025-11-14,1.8,Dual Flight Training,Completed,Noah Whitfield,N7732K,Cessna,172S,Mike Anderson,PPL (cadence cohort)
R102072,F051989,2025-11-15,1.6,Dual Flight Training,Completed,Chloe Marsh,N4521P,Cessna,172N,Mike Anderson,PPL (cadence cohort)
R102073,F051990,2025-11-18,1.8,Dual Flight Training,Completed,Chloe Marsh,N8814M,Piper,PA-28-181,Mike Anderson,PPL (cadence cohort)
R101827,F051744,2025-11-19,1.8,Dual Flight Training,Completed,Noah Whitfield,N4521P,Cessna,172N,Mike Anderson,PPL (cadence cohort)
R102074,F051991,2025-11-20,1.9,Student Solo,Completed,Chloe Marsh,N7732K,Cessna,172S,,PPL (cadence cohort)
R101128,F051096,2025-11-21,1.5,Dual Flight Training,Completed,Isabella Rodriguez,N3340T,Piper,PA-44-180,Doug Hayes,MEI
R102075,F051992,2025-11-21,2.0,Dual Flight Training,Completed,Chloe Marsh,N4521P,Cessna,172N,Mike Anderson,PPL (cadence cohort)
R101828,F051745,2025-11-23,1.9,Dual Flight Training,Completed,Noah Whitfield,N4521P,Cessna,172N,Sarah Phillips,PPL (cadence cohort)
R102076,F051993,2025-11-23,1.8,Dual Flight Training,Completed,Chloe Marsh,N6603L,Cessna,172S,Mike Anderson,PPL (cadence cohort)
R102077,F051994,2025-11-25,1.8,Dual Flight Training,Completed,Chloe Marsh,N4521P,Cessna,172N,Mike Anderson,PPL (cadence cohort)
R101604,F051524,2025-11-26,1.6,Dual Flight Training,Completed,Henry Walsh,N4521P,Cessna,172N,Sarah Phillips,current student
R101134,F051102,2025-11-27,1.4,Dual Flight Training,Completed,Isabella Rodriguez,N5567W,Piper,PA-44-180,Doug Hayes,MEI
R101199,F051165,2025-11-27,1.4,Dual Flight Training,Completed,Noah J. Carter,N7732K,Cessna,172S,Jenny Park,IFR
R101651,F051569,2025-11-28,1.9,Dual Flight Training,Completed,Grace Liu,N6603L,Cessna,172S,Mike Anderson,current student
R101829,F051746,2025-11-28,2.0,Student Solo,Completed,Noah Whitfield,N7732K,Cessna,172S,,PPL (cadence cohort)
R102078,F051995,2025-11-29,1.9,Dual Flight Training,Completed,Chloe Marsh,N6603L,Cessna,172S,Mike Anderson,PPL (cadence cohort)
R101182,F051149,2025-11-30,1.9,Dual Flight Training,Completed,Noah J. Carter,N4521P,Cessna,172N,Jenny Park,IFR
R102079,F051996,2025-11-30,1.5,Dual Flight Training,Completed,Chloe Marsh,N4521P,Cessna,172N,Jenny Park,PPL (cadence cohort)
R101130,F051098,2025-12-01,1.9,Dual Flight Training,Completed,Isabella Rodriguez,N3340T,Piper,PA-44-180,Doug Hayes,MEI
R101830,F051747,2025-12-02,2.1,Dual Flight Training,Completed,Noah Whitfield,N8814M,Piper,PA-28-181,Mike Anderson,PPL (cadence cohort)
R102080,F051997,2025-12-03,1.6,Dual Flight Training,Completed,Chloe Marsh,N6603L,Cessna,172S,Tom Reyes,PPL (cadence cohort)
R101679,F051597,2025-12-04,1.4,Dual Flight Training,Completed,Daniel Park,N6603L,Cessna,172S,Doug Hayes,current student
R102081,F051998,2025-12-04,1.5,Student Solo,Completed,Chloe Marsh,N4521P,Cessna,172N,,PPL (cadence cohort)
R102082,F051999,2025-12-06,1.7,Dual Flight Training,Completed,Chloe Marsh,N4521P,Cessna,172N,Sarah Phillips,PPL (cadence cohort)
R101831,F051748,2025-12-07,1.7,Dual Flight Training,Completed,Noah Whitfield,N8814M,Piper,PA-28-181,Mike Anderson,PPL (cadence cohort)
R101183,F051150,2025-12-09,1.8,Dual Flight Training,Completed,Noah J. Carter,N8814M,Piper,PA-28-181,Doug Hayes,IFR
R101657,F051575,2025-12-09,1.8,Dual Flight Training,Completed,Daniel Park,N6603L,Cessna,172S,Mike Anderson,current student
R101131,F051099,2025-12-10,1.7,Dual Flight Training,Completed,Isabella Rodriguez,N5567W,Piper,PA-44-180,Doug Hayes,MEI
